# NOTE: PARTIAL RUN -- see bbf/README.md; sweep was still in progress at commit time
  line     3  DECIDED  n>=2  1 branch(es)  [1/105, 10/3, 27/110, 35/2, 33/5]
  line 17724  DECIDED  n>=2  1 branch(es)  [77/15, 28/3, 9/22, 5/7, 3/2, 1/11]
  line 17725  DECIDED  n>=2  1 branch(es)  [77/15, 28/3, 9/22, 5/7, 3/2, 1/5]
  line 17726  DECIDED  n>=2  1 branch(es)  [77/15, 28/3, 9/22, 5/7, 3/2]
  line 17727  DECIDED  n>=1  1 branch(es)  [77/15, 28/3, 9/22, 5/7, 33/2]
  line 17728  DECIDED  n>=0  1 branch(es)  [77/15, 28/3, 9/22, 5/7, 363/2]
  line 17729  DECIDED  n>=0  1 branch(es)  [77/15, 28/3, 9/22, 5/7, 45/2]
  line 17730  DECIDED  n>=1  1 branch(es)  [77/15, 28/3, 9/22, 5/7, 63/2]
  line 17731  DECIDED  n>=1  1 branch(es)  [77/15, 28/3, 9/22, 5/7, 9/2]
  line 17732  DECIDED  n>=0  1 branch(es)  [77/15, 28/3, 9/22, 5/7, 99/2]
  line 17736  DECIDED  n>=3  2 branch(es)  [77/15, 297/14, 2/3, 5/11, 21/2]
  line 17743  DECIDED  n>=3  2 branch(es)  [77/15, 297/14, 4/3, 5/11, 21/2]
  line 17744  DECIDED  n>=2  2 branch(es)  [77/15, 297/14, 4/3, 5/11, 33/2]
  line 17754  DECIDED  n>=1  1 branch(es)  [77/15, 3/154, 25/7, 4/5, 21/2]
  line 17797  DECIDED  n>=2  2 branch(es)  [77/15, 4/3, 297/14, 5/11, 21/2]
  line 17798  DECIDED  n>=2  2 branch(es)  [77/15, 4/3, 297/14, 5/11, 33/2]
  line 17804  DECIDED  n>=1  1 branch(es)  [77/15, 4/3, 9/14, 25/11, 231/2]
  line 17805  DECIDED  n>=1  1 branch(es)  [77/15, 4/3, 9/14, 25/11, 33/2]
  line 17806  DECIDED  n>=1  1 branch(es)  [77/15, 4/3, 9/14, 25/11, 45/2]
  line 17807  DECIDED  n>=1  1 branch(es)  [77/15, 4/3, 9/14, 25/11, 99/2]
  line 17827  DECIDED  n>=2  2 branch(es)  [77/15, 4/3, 9/28, 5/11, 45/2]
  line 17828  DECIDED  n>=3  2 branch(es)  [77/15, 4/3, 9/28, 5/11, 99/2]
  line 17829  DECIDED  n>=1  1 branch(es)  [77/15, 4/3, 99/14, 5/11, 147/2]
  line 17830  DECIDED  n>=2  1 branch(es)  [77/15, 4/3, 99/14, 5/11, 21/2]
  line 17831  DECIDED  n>=1  1 branch(es)  [77/15, 4/3, 99/14, 5/11, 231/2]
  line 17832  DECIDED  n>=2  1 branch(es)  [77/15, 4/3, 99/14, 5/11, 33/2]
  line 17833  DECIDED  n>=1  1 branch(es)  [77/15, 4/3, 99/14, 5/11, 363/2]
  line 17834  DECIDED  n>=1  1 branch(es)  [77/15, 4/3, 99/14, 5/11, 45/2]
  line 17835  DECIDED  n>=2  1 branch(es)  [77/15, 4/3, 99/14, 5/11, 63/2]
  line 17836  DECIDED  n>=2  1 branch(es)  [77/15, 4/3, 99/14, 5/11, 99/2]
  line 17866  DECIDED  n>=1  1 branch(es)  [77/15, 56/3, 9/22, 5/7, 21/2]
  line 17867  DECIDED  n>=2  1 branch(es)  [77/15, 56/3, 9/22, 5/7, 3/2]
  line 17868  DECIDED  n>=1  1 branch(es)  [77/15, 56/3, 9/22, 5/7, 33/2]
  line 17869  DECIDED  n>=1  1 branch(es)  [77/15, 56/3, 9/22, 5/7, 9/2]
  line 17870  DECIDED  n>=2  1 branch(es)  [77/15, 56/3, 9/44, 5/7, 3/2]
  line 17880  DECIDED  n>=1  1 branch(es)  [77/15, 8/3, 9/14, 25/11, 33/2]
  line 17887  DECIDED  n>=2  1 branch(es)  [77/15, 8/3, 99/14, 5/11, 21/2]
  line 17888  DECIDED  n>=2  1 branch(es)  [77/15, 8/3, 99/14, 5/11, 33/2]
  line 17898  DECIDED  n>=3  1 branch(es)  [77/15, 891/14, 2/3, 5/11, 21/2]
  line 17912  DECIDED  n>=2  1 branch(es)  [77/15, 9/14, 176/3, 5/11, 3/2]
  line 17917  DECIDED  n>=2  2 branch(es)  [77/15, 9/14, 2/3, 25/121, 45/2]
  line 17922  DECIDED  n>=1  1 branch(es)  [77/15, 9/14, 2/3, 5/11, 1089/2]
  line 17925  DECIDED  n>=2  1 branch(es)  [77/15, 9/14, 2/3, 5/11, 1485/2]
  line 17927  DECIDED  n>=2  1 branch(es)  [77/15, 9/14, 2/3, 5/11, 17787/2]
  line 17933  DECIDED  n>=2  1 branch(es)  [77/15, 9/14, 2/3, 5/11, 2541/2]
  line 17936  DECIDED  n>=3  1 branch(es)  [77/15, 9/14, 2/3, 5/11, 3267/2]
  line 17937  DECIDED  n>=1  1 branch(es)  [77/15, 9/14, 2/3, 5/11, 3465/2]
  line 17943  DECIDED  n>=1  1 branch(es)  [77/15, 9/14, 2/3, 5/11, 495/2]
  line 17944  DECIDED  n>=2  1 branch(es)  [77/15, 9/14, 2/3, 5/11, 675/2]
  line 17946  DECIDED  n>=2  1 branch(es)  [77/15, 9/14, 2/3, 5/11, 7623/2]
  line 17954  DECIDED  n>=2  1 branch(es)  [77/15, 9/14, 22/3, 5/121, 231/2]
  line 17955  DECIDED  n>=1  1 branch(es)  [77/15, 9/14, 22/3, 5/121, 45/2]
  line 17962  DECIDED  n>=2  1 branch(es)  [77/15, 9/14, 4/3, 25/11, 231/2]
  line 17963  DECIDED  n>=3  2 branch(es)  [77/15, 9/14, 4/3, 25/11, 33/2]
  line 17964  DECIDED  n>=2  1 branch(es)  [77/15, 9/14, 4/3, 25/11, 45/2]
  line 17965  DECIDED  n>=1  1 branch(es)  [77/15, 9/14, 4/3, 25/11, 99/2]
  line 17988  DECIDED  n>=2  1 branch(es)  [77/15, 9/14, 44/3, 5/11, 147/2]
  line 17989  DECIDED  n>=2  1 branch(es)  [77/15, 9/14, 44/3, 5/11, 21/2]
  line 17990  DECIDED  n>=1  1 branch(es)  [77/15, 9/14, 44/3, 5/11, 231/2]
  line 17991  DECIDED  n>=1  1 branch(es)  [77/15, 9/14, 44/3, 5/11, 27/2]
  line 17992  DECIDED  n>=2  1 branch(es)  [77/15, 9/14, 44/3, 5/11, 3/2, 1/5]
  line 17993  DECIDED  n>=2  1 branch(es)  [77/15, 9/14, 44/3, 5/11, 3/2, 1/7]
  line 17994  DECIDED  n>=2  1 branch(es)  [77/15, 9/14, 44/3, 5/11, 3/2]
  line 17995  DECIDED  n>=3  2 branch(es)  [77/15, 9/14, 44/3, 5/11, 33/2]
  line 17996  DECIDED  n>=0  1 branch(es)  [77/15, 9/14, 44/3, 5/11, 45/2]
  line 17997  DECIDED  n>=2  1 branch(es)  [77/15, 9/14, 44/3, 5/11, 63/2]
  line 17998  DECIDED  n>=1  1 branch(es)  [77/15, 9/14, 44/3, 5/11, 9/2]
  line 17999  DECIDED  n>=1  1 branch(es)  [77/15, 9/14, 44/3, 5/11, 99/2]
  line 18003  DECIDED  n>=1  1 branch(es)  [77/15, 9/14, 8/3, 25/11, 33/2]
  line 18010  DECIDED  n>=2  1 branch(es)  [77/15, 9/14, 88/3, 5/11, 21/2]
  line 18011  DECIDED  n>=2  1 branch(es)  [77/15, 9/14, 88/3, 5/11, 3/2]
  line 18012  DECIDED  n>=1  1 branch(es)  [77/15, 9/14, 88/3, 5/11, 33/2]
  line 18013  DECIDED  n>=1  1 branch(es)  [77/15, 9/14, 88/3, 5/11, 9/2]
  line 18015  DECIDED  n>=2  2 branch(es)  [77/15, 9/154, 14/3, 5/7, 27/2]
  line 18016  DECIDED  n>=2  1 branch(es)  [77/15, 9/154, 14/3, 5/7, 33/2]
  line 18017  DECIDED  n>=2  2 branch(es)  [77/15, 9/154, 14/3, 5/7, 363/2]
  line 18018  DECIDED  n>=1  1 branch(es)  [77/15, 9/154, 14/3, 5/7, 9/2]
  line 18020  DECIDED  n>=3  2 branch(es)  [77/15, 9/154, 196/3, 5/7, 3/2]
  line 18022  DECIDED  n>=3  2 branch(es)  [77/15, 9/154, 28/3, 25/7, 3/2]
  line 18047  DECIDED  n>=3  1 branch(es)  [77/15, 9/70, 22/3, 5/11, 147/2]
  line 18049  DECIDED  n>=3  1 branch(es)  [77/15, 9/70, 22/3, 5/11, 231/2]
  line 18050  DECIDED  n>=3  1 branch(es)  [77/15, 9/70, 22/3, 5/11, 27/2]
  line 18051  DECIDED  n>=2  1 branch(es)  [77/15, 9/70, 22/3, 5/11, 45/2]
  line 18052  DECIDED  n>=2  1 branch(es)  [77/15, 9/70, 22/3, 5/11, 63/2]
  line 18054  DECIDED  n>=2  1 branch(es)  [77/15, 9/70, 22/3, 5/11, 99/2]
  line 18133  DECIDED  n>=2  1 branch(es)  [77/15, 99/14, 4/3, 5/11, 147/2]
  line 18134  DECIDED  n>=3  1 branch(es)  [77/15, 99/14, 4/3, 5/11, 21/2]
  line 18135  DECIDED  n>=2  1 branch(es)  [77/15, 99/14, 4/3, 5/11, 231/2]
  line 18136  DECIDED  n>=2  1 branch(es)  [77/15, 99/14, 4/3, 5/11, 33/2]
  line 18137  DECIDED  n>=3  2 branch(es)  [77/15, 99/14, 4/3, 5/11, 363/2]
  line 18138  DECIDED  n>=2  1 branch(es)  [77/15, 99/14, 4/3, 5/11, 45/2]
  line 18139  DECIDED  n>=3  1 branch(es)  [77/15, 99/14, 4/3, 5/11, 63/2]
  line 18140  DECIDED  n>=2  1 branch(es)  [77/15, 99/14, 4/3, 5/11, 99/2]
  line 18145  DECIDED  n>=3  1 branch(es)  [77/15, 99/14, 8/3, 5/11, 21/2]
  line 18146  DECIDED  n>=2  1 branch(es)  [77/15, 99/14, 8/3, 5/11, 33/2]
  line 18191  DECIDED  n>=2  2 branch(es)  [77/30, 4/21, 9/2, 5/11, 245/3]
  line 18192  DECIDED  n>=3  2 branch(es)  [77/30, 4/21, 9/2, 5/11, 539/3]
  line 18193  DECIDED  n>=3  2 branch(es)  [77/30, 4/21, 9/2, 5/11, 77/3]
  line 18195  DECIDED  n>=3  2 branch(es)  [77/30, 4/21, 99/2, 5/121, 7/3]
  line 18196  DECIDED  n>=3  2 branch(es)  [77/30, 4/3, 9/14, 5/11, 105/2]
  line 18218  DECIDED  n>=3  2 branch(es)  [77/30, 63/2, 4/33, 5/49, 11/3]
  line 18226  DECIDED  n>=3  2 branch(es)  [77/30, 88/21, 9/2, 5/11, 7/3]
  line 18227  DECIDED  n>=3  2 branch(es)  [77/30, 9/14, 4/3, 5/11, 105/2]
  line 18233  DECIDED  n>=2  2 branch(es)  [77/30, 9/2, 4/21, 5/11, 245/3]
  line 18234  DECIDED  n>=3  2 branch(es)  [77/30, 9/2, 4/21, 5/11, 539/3]
  line 18235  DECIDED  n>=3  2 branch(es)  [77/30, 9/2, 4/21, 5/11, 77/3]
  line 18240  DECIDED  n>=2  2 branch(es)  [77/30, 9/2, 88/21, 5/11, 7/3]
  line 18241  DECIDED  n>=3  2 branch(es)  [77/30, 9/35, 20/7, 5/11, 77/2]
  line 18248  DECIDED  n>=2  1 branch(es)  [77/45, 14/5, 25/22, 3/7, 165/2]
  line 18250  DECIDED  n>=2  1 branch(es)  [77/45, 14/5, 25/22, 3/7, 385/2]
  line 18255  DECIDED  n>=3  2 branch(es)  [77/45, 2/5, 25/14, 9/11, 275/2]
  line 18262  DECIDED  n>=2  1 branch(es)  [77/45, 25/14, 12/5, 9/11, 5/2]
  line 18267  DECIDED  n>=2  1 branch(es)  [77/45, 25/14, 22/5, 3/11, 105/2]
  line 18271  DECIDED  n>=2  1 branch(es)  [77/45, 25/14, 22/5, 3/11, 385/2]
  line 18275  DECIDED  n>=2  1 branch(es)  [77/45, 25/14, 44/5, 9/11, 5/2]
  line 18289  DECIDED  n>=2  1 branch(es)  [77/45, 28/5, 25/22, 9/7, 5/2]
  line 18314  DECIDED  n>=3  2 branch(es)  [77/90, 4/35, 75/2, 3/11, 7/5]
  line 18320  DECIDED  n>=1  1 branch(es)  [8/105, 15/22, 147/2, 11/3, 2/7]
  line 18321  DECIDED  n>=1  1 branch(es)  [8/105, 15/22, 21/2, 11/3, 4/7]
  line 18325  DECIDED  n>=2  1 branch(es)  [8/105, 3/22, 175/2, 11/7, 21/5]
  line 18347  DECIDED  n>=2  1 branch(es)  [8/15, 1/1078, 147/2, 11/3, 10/7]
  line 18367  DECIDED  n>=1  1 branch(es)  [8/15, 1029/2, 11/147, 5/11, 3/7]
  line 18368  DECIDED  n>=1  1 branch(es)  [8/15, 1029/2, 11/3, 5/539, 3/7]
  line 18376  DECIDED  n>=2  1 branch(es)  [8/15, 147/22, 25/2, 11/7, 14/5]
  line 18377  DECIDED  n>=2  1 branch(es)  [8/15, 147/22, 25/2, 11/7, 21/5]
  line 18378  DECIDED  n>=1  1 branch(es)  [8/15, 147/22, 25/2, 11/7, 22/5]
  line 18379  DECIDED  n>=3  1 branch(es)  [8/15, 147/22, 25/2, 11/7, 33/5]
  line 18380  DECIDED  n>=2  1 branch(es)  [8/15, 147/22, 35/2, 11/49, 3/7]
  line 18387  DECIDED  n>=2  1 branch(es)  [8/15, 147/22, 5/2, 11/7, 28/5]
  line 18388  DECIDED  n>=3  1 branch(es)  [8/15, 147/22, 5/2, 11/7, 42/5]
  line 18389  DECIDED  n>=0  1 branch(es)  [8/15, 147/22, 5/2, 11/7, 44/5]
  line 18416  DECIDED  n>=1  1 branch(es)  [8/15, 3/14, 55/2, 7/11, 484/5]
  line 18420  DECIDED  n>=2  1 branch(es)  [8/15, 3/14, 55/2, 7/5, 12/77]
  line 18451  DECIDED  n>=1  1 branch(es)  [8/15, 33/14, 25/2, 49/11, 14/5]
  line 18452  DECIDED  n>=3  1 branch(es)  [8/15, 33/14, 25/2, 49/11, 21/5]
  line 18453  DECIDED  n>=1  1 branch(es)  [8/15, 33/14, 25/2, 49/11, 22/5]
  line 18454  DECIDED  n>=1  1 branch(es)  [8/15, 33/14, 25/2, 49/11, 33/5]
  line 18497  DECIDED  n>=0  1 branch(es)  [8/15, 33/14, 5/2, 49/11, 28/5]
  line 18498  DECIDED  n>=1  1 branch(es)  [8/15, 33/14, 5/2, 49/11, 44/5]
  line 18499  DECIDED  n>=0  1 branch(es)  [8/15, 33/14, 5/2, 49/11, 66/5]
  line 18581  DECIDED  n>=3  1 branch(es)  [8/15, 33/28, 275/2, 7/11, 3/5]
  line 18582  DECIDED  n>=1  1 branch(es)  [8/15, 33/28, 275/2, 7/11, 3/7]
  line 18583  DECIDED  n>=2  1 branch(es)  [8/15, 33/28, 5/2, 7/11, 44/5]
  line 18585  DECIDED  n>=2  1 branch(es)  [8/15, 363/98, 55/2, 7/11, 3/7]
  line 18597  DECIDED  n>=1  1 branch(es)  [8/15, 7/3, 3993/2, 5/847, 3/11]
  line 18640  DECIDED  n>=3  1 branch(es)  [8/45, 5/14, 11/2, 189/11, 5/3]
  line 18641  DECIDED  n>=3  1 branch(es)  [8/45, 5/14, 297/2, 7/11, 5/3]
  line 18642  DECIDED  n>=3  1 branch(es)  [8/45, 5/14, 33/2, 63/11, 5/3]
  line 18646  DECIDED  n>=3  1 branch(es)  [8/45, 5/14, 99/2, 21/11, 5/3]
  line 18647  DECIDED  n>=3  2 branch(es)  [8/45, 55/14, 3/2, 7/11, 44/3]
  line 18654  DECIDED  n>=1  1 branch(es)  [8/9, 21/10, 1/21, 121/2, 75/11]
  line 18655  DECIDED  n>=1  1 branch(es)  [8/9, 21/10, 121/2, 1/21, 75/11]
  line 18656  DECIDED  n>=1  1 branch(es)  [8/9, 21/10, 121/2, 5/21, 15/11]
  line 18657  DECIDED  n>=1  1 branch(es)  [8/9, 21/10, 5/21, 121/2, 15/11]
  line 18715  DECIDED  n>=2  1 branch(es)  [9/10, 1/1617, 14/3, 77/2, 75/7]
  line 18786  DECIDED  n>=2  1 branch(es)  [9/10, 1225/33, 2/3, 11/7, 105/2]
  line 18787  DECIDED  n>=2  1 branch(es)  [9/10, 1225/33, 2/3, 11/7, 63/2]
  line 18788  DECIDED  n>=1  1 branch(es)  [9/10, 1225/33, 2/3, 11/7, 99/2]
  line 18790  DECIDED  n>=3  1 branch(es)  [9/10, 1225/33, 4/3, 11/7, 21/2]
  line 18799  DECIDED  n>=1  1 branch(es)  [9/10, 16807/2, 22/21, 5/11, 3/7]
  line 18814  DECIDED  n>=1  1 branch(es)  [9/10, 2/1155, 245/2, 55/7, 2/5]
  line 18835  DECIDED  n>=2  2 branch(es)  [9/10, 2/21, 3773/2, 5/49, 2/11]
  line 18836  DECIDED  n>=2  2 branch(es)  [9/10, 2/21, 3773/2, 5/49, 21/11]
  line 18839  DECIDED  n>=2  2 branch(es)  [9/10, 2/21, 41503/2, 5/49, 2/11]
  line 18843  DECIDED  n>=2  1 branch(es)  [9/10, 2/21, 539/2, 25/77, 2/5]
  line 18844  DECIDED  n>=2  1 branch(es)  [9/10, 2/21, 539/2, 25/77, 21/5]
  line 18861  DECIDED  n>=0  1 branch(es)  [9/10, 22/105, 245/2, 5/11, 10/7]
  line 18862  DECIDED  n>=2  1 branch(es)  [9/10, 22/105, 245/2, 5/11, 22/7]
  line 18863  DECIDED  n>=1  1 branch(es)  [9/10, 22/105, 245/2, 5/11, 9/7]
  line 18864  DECIDED  n>=1  1 branch(es)  [9/10, 22/105, 539/2, 5/11, 10/7]
  line 18865  DECIDED  n>=2  1 branch(es)  [9/10, 22/105, 539/2, 5/11, 22/7]
  line 18866  DECIDED  n>=2  1 branch(es)  [9/10, 22/105, 539/2, 5/11, 9/7]
  line 18867  DECIDED  n>=2  1 branch(es)  [9/10, 22/21, 16807/2, 5/11, 3/7]
  line 18868  DECIDED  n>=1  1 branch(es)  [9/10, 22/21, 2401/2, 5/11, 10/7]
  line 18869  DECIDED  n>=3  2 branch(es)  [9/10, 22/21, 2401/2, 5/11, 15/7]
  line 18870  DECIDED  n>=2  1 branch(es)  [9/10, 22/21, 2401/2, 5/11, 22/7]
  line 18872  DECIDED  n>=2  1 branch(es)  [9/10, 22/21, 2401/2, 5/11, 3/7]
  line 18874  DECIDED  n>=2  1 branch(es)  [9/10, 22/21, 2401/2, 5/11, 6/7]
  line 18875  DECIDED  n>=1  1 branch(es)  [9/10, 22/21, 2401/2, 5/11, 9/7]
  line 18883  DECIDED  n>=1  2 branch(es)  [9/10, 22/21, 343/2, 5/11, 10/49]
  line 18885  DECIDED  n>=1  1 branch(es)  [9/10, 22/21, 343/2, 5/11, 110/7]
  line 18889  DECIDED  n>=2  2 branch(es)  [9/10, 22/21, 343/2, 5/11, 22/49]
  line 18893  DECIDED  n>=2  2 branch(es)  [9/10, 22/21, 343/2, 5/11, 3/7, 1/3]
  line 18894  DECIDED  n>=2  2 branch(es)  [9/10, 22/21, 343/2, 5/11, 3/7, 1/5]
  line 18895  DECIDED  n>=2  2 branch(es)  [9/10, 22/21, 343/2, 5/11, 3/7]
  line 18898  DECIDED  n>=0  2 branch(es)  [9/10, 22/21, 343/2, 5/11, 45/7]
  line 18899  DECIDED  n>=0  2 branch(es)  [9/10, 22/21, 343/2, 5/11, 50/7]
  line 18903  DECIDED  n>=1  2 branch(es)  [9/10, 22/21, 343/2, 5/11, 9/49]
  line 18905  DECIDED  n>=1  1 branch(es)  [9/10, 22/21, 343/2, 5/11, 99/7]
  line 18910  DECIDED  n>=2  2 branch(es)  [9/10, 22/21, 3773/2, 5/49, 2/11]
  line 18921  DECIDED  n>=2  2 branch(es)  [9/10, 22/21, 49/2, 5/121, 10/7]
  line 18925  DECIDED  n>=2  2 branch(es)  [9/10, 22/21, 49/2, 5/121, 9/7]
  line 18928  DECIDED  n>=0  1 branch(es)  [9/10, 2401/2, 22/21, 5/11, 10/7]
  line 18929  DECIDED  n>=0  1 branch(es)  [9/10, 2401/2, 22/21, 5/11, 15/7]
  line 18930  DECIDED  n>=1  1 branch(es)  [9/10, 2401/2, 22/21, 5/11, 22/7]
  line 18931  DECIDED  n>=1  1 branch(es)  [9/10, 2401/2, 22/21, 5/11, 3/49]
  line 18932  DECIDED  n>=1  1 branch(es)  [9/10, 2401/2, 22/21, 5/11, 3/7]
  line 18933  DECIDED  n>=0  1 branch(es)  [9/10, 2401/2, 22/21, 5/11, 33/7]
  line 18934  DECIDED  n>=1  1 branch(es)  [9/10, 2401/2, 22/21, 5/11, 6/7]
  line 18935  DECIDED  n>=0  1 branch(es)  [9/10, 2401/2, 22/21, 5/11, 9/7]
  line 18936  DECIDED  n>=1  1 branch(es)  [9/10, 245/2, 2/1155, 55/7, 2/5]
  line 18937  DECIDED  n>=0  1 branch(es)  [9/10, 245/2, 22/105, 5/11, 10/7]
  line 18938  DECIDED  n>=2  1 branch(es)  [9/10, 245/2, 22/105, 5/11, 22/7]
  line 18939  DECIDED  n>=1  1 branch(es)  [9/10, 245/2, 22/105, 5/11, 9/7]
  line 18942  DECIDED  n>=1  1 branch(es)  [9/10, 245/33, 2/3, 11/49, 99/2]
  line 18949  DECIDED  n>=2  1 branch(es)  [9/10, 245/33, 4/3, 11/7, 105/2]
  line 18950  DECIDED  n>=3  2 branch(es)  [9/10, 245/33, 4/3, 11/7, 147/2]
  line 18951  DECIDED  n>=1  1 branch(es)  [9/10, 245/33, 4/3, 11/7, 21/2]
  line 18952  DECIDED  n>=1  1 branch(es)  [9/10, 245/33, 4/3, 11/7, 63/2]
  line 18953  DECIDED  n>=2  1 branch(es)  [9/10, 245/33, 4/3, 11/7, 99/2]
  line 18955  DECIDED  n>=1  1 branch(es)  [9/10, 245/33, 8/3, 11/7, 21/2]
  line 18964  DECIDED  n>=2  2 branch(es)  [9/10, 275/21, 2/3, 49/11, 165/2]
  line 18965  DECIDED  n>=1  1 branch(es)  [9/10, 275/21, 2/3, 49/11, 63/2]
  line 18966  DECIDED  n>=1  2 branch(es)  [9/10, 275/21, 2/3, 49/11, 99/2]
  line 18979  DECIDED  n>=2  1 branch(es)  [9/10, 275/21, 4/3, 49/11, 33/2]
  line 18996  DECIDED  n>=3  2 branch(es)  [9/10, 275/63, 2/3, 7/11, 99/2]
  line 18999  DECIDED  n>=1  1 branch(es)  [9/10, 343/2, 2/1617, 55/7, 2/5]
  line 19003  DECIDED  n>=0  1 branch(es)  [9/10, 343/2, 22/21, 5/11, 10/49]
  line 19004  DECIDED  n>=0  1 branch(es)  [9/10, 343/2, 22/21, 5/11, 10/7]
  line 19005  DECIDED  n>=0  1 branch(es)  [9/10, 343/2, 22/21, 5/11, 110/7]
  line 19006  DECIDED  n>=2  1 branch(es)  [9/10, 343/2, 22/21, 5/11, 12/7]
  line 19007  DECIDED  n>=0  1 branch(es)  [9/10, 343/2, 22/21, 5/11, 18/7]
  line 19008  DECIDED  n>=1  1 branch(es)  [9/10, 343/2, 22/21, 5/11, 20/7]
  line 19009  DECIDED  n>=1  1 branch(es)  [9/10, 343/2, 22/21, 5/11, 22/49]
  line 19010  DECIDED  n>=1  1 branch(es)  [9/10, 343/2, 22/21, 5/11, 22/7]
  line 19011  DECIDED  n>=0  1 branch(es)  [9/10, 343/2, 22/21, 5/11, 242/7]
  line 19012  DECIDED  n>=0  1 branch(es)  [9/10, 343/2, 22/21, 5/11, 27/7]
  line 19013  DECIDED  n>=1  1 branch(es)  [9/10, 343/2, 22/21, 5/11, 3/7, 1/3]
  line 19014  DECIDED  n>=1  1 branch(es)  [9/10, 343/2, 22/21, 5/11, 3/7, 1/5]
  line 19015  DECIDED  n>=1  1 branch(es)  [9/10, 343/2, 22/21, 5/11, 3/7]
  line 19016  DECIDED  n>=0  1 branch(es)  [9/10, 343/2, 22/21, 5/11, 30/7]
  line 19017  DECIDED  n>=2  1 branch(es)  [9/10, 343/2, 22/21, 5/11, 44/7]
  line 19018  DECIDED  n>=0  1 branch(es)  [9/10, 343/2, 22/21, 5/11, 45/7]
  line 19019  DECIDED  n>=0  1 branch(es)  [9/10, 343/2, 22/21, 5/11, 50/7]
  line 19020  DECIDED  n>=1  1 branch(es)  [9/10, 343/2, 22/21, 5/11, 6/49]
  line 19021  DECIDED  n>=1  1 branch(es)  [9/10, 343/2, 22/21, 5/11, 6/7]
  line 19022  DECIDED  n>=0  1 branch(es)  [9/10, 343/2, 22/21, 5/11, 66/7]
  line 19023  DECIDED  n>=0  1 branch(es)  [9/10, 343/2, 22/21, 5/11, 9/49]
  line 19024  DECIDED  n>=0  1 branch(es)  [9/10, 343/2, 22/21, 5/11, 9/7]
  line 19025  DECIDED  n>=0  1 branch(es)  [9/10, 343/2, 22/21, 5/11, 99/7]
  line 19028  DECIDED  n>=1  1 branch(es)  [9/10, 343/2, 242/21, 5/121, 3/7]
  line 19030  DECIDED  n>=2  1 branch(es)  [9/10, 343/2, 44/147, 5/11, 3/7]
  line 19033  DECIDED  n>=1  1 branch(es)  [9/10, 343/5, 5/1617, 22/7, 5/2]
  line 19034  DECIDED  n>=1  1 branch(es)  [9/10, 343/5, 55/21, 2/11, 45/2]
  line 19042  DECIDED  n>=2  1 branch(es)  [9/10, 3773/2, 2/21, 5/49, 2/11]
  line 19043  DECIDED  n>=2  1 branch(es)  [9/10, 3773/2, 2/21, 5/49, 21/11]
  line 19048  DECIDED  n>=2  1 branch(es)  [9/10, 3773/2, 22/21, 5/49, 2/11]
  line 19085  DECIDED  n>=2  1 branch(es)  [9/10, 4/21, 77/2, 5/7, 18/55]
  line 19096  DECIDED  n>=2  1 branch(es)  [9/10, 4/231, 539/2, 5/11, 33/7]
  line 19099  DECIDED  n>=2  1 branch(es)  [9/10, 4/63, 539/2, 5/7, 14/11]
  line 19101  DECIDED  n>=2  1 branch(es)  [9/10, 41503/2, 2/21, 5/49, 2/11]
  line 19104  DECIDED  n>=2  1 branch(es)  [9/10, 44/147, 343/2, 5/11, 3/7]
  line 19120  DECIDED  n>=1  1 branch(es)  [9/10, 44/21, 49/2, 5/11, 110/7]
  line 19121  DECIDED  n>=1  1 branch(es)  [9/10, 44/21, 49/2, 5/11, 165/7]
  line 19122  DECIDED  n>=2  1 branch(es)  [9/10, 44/21, 49/2, 5/11, 242/7]
  line 19123  DECIDED  n>=2  1 branch(es)  [9/10, 44/21, 49/2, 5/11, 363/7]
  line 19124  DECIDED  n>=1  1 branch(es)  [9/10, 44/21, 49/2, 5/11, 50/7]
  line 19125  DECIDED  n>=2  1 branch(es)  [9/10, 44/21, 49/2, 5/77, 22/7]
  line 19135  DECIDED  n>=1  1 branch(es)  [9/10, 44/21, 7/2, 5/11, 198/7]
  line 19136  DECIDED  n>=1  1 branch(es)  [9/10, 44/21, 7/2, 5/11, 220/7]
  line 19137  DECIDED  n>=1  1 branch(es)  [9/10, 44/21, 7/2, 5/11, 484/7]
  line 19138  DECIDED  n>=2  1 branch(es)  [9/10, 44/21, 7/2, 5/11, 66/7]
  line 19153  DECIDED  n>=0  1 branch(es)  [9/10, 49/2, 22/21, 5/121, 10/7]
  line 19154  DECIDED  n>=1  1 branch(es)  [9/10, 49/2, 22/21, 5/121, 242/7]
  line 19157  DECIDED  n>=1  1 branch(es)  [9/10, 49/2, 22/21, 5/121, 9/7]
  line 19158  DECIDED  n>=2  1 branch(es)  [9/10, 49/2, 44/147, 5/11, 22/7]
  line 19169  DECIDED  n>=1  1 branch(es)  [9/10, 49/2, 44/21, 5/11, 110/7]
  line 19170  DECIDED  n>=0  1 branch(es)  [9/10, 49/2, 44/21, 5/11, 165/7]
  line 19171  DECIDED  n>=1  1 branch(es)  [9/10, 49/2, 44/21, 5/11, 242/7]
  line 19172  DECIDED  n>=1  1 branch(es)  [9/10, 49/2, 44/21, 5/11, 363/7]
  line 19173  DECIDED  n>=0  1 branch(es)  [9/10, 49/2, 44/21, 5/11, 50/7]
  line 19174  DECIDED  n>=2  1 branch(es)  [9/10, 49/2, 44/21, 5/77, 22/7]
